"DOTA_Tooltip_modifier_sect_archer_base_3"       "射手流(3)"
"DOTA_Tooltip_modifier_sect_archer_base_6"       "射手流(6)"
"DOTA_Tooltip_modifier_sect_archer_base_9"       "射手流(9)"
"DOTA_Tooltip_modifier_sect_assault_base_3"       "冲锋流"
"DOTA_Tooltip_modifier_sect_assault_base_6"       "冲锋流"
"DOTA_Tooltip_modifier_sect_assault_base_9"       "冲锋流"
"DOTA_Tooltip_modifier_sect_atkspeed_base_3"       "攻速流"
"DOTA_Tooltip_modifier_sect_atkspeed_base_6"       "攻速流"
"DOTA_Tooltip_modifier_sect_atkspeed_base_9"       "攻速流"
"DOTA_Tooltip_modifier_sect_black_art_base_3"       "妖术流"
"DOTA_Tooltip_modifier_sect_black_art_base_6"       "妖术流"
"DOTA_Tooltip_modifier_sect_black_art_base_9"       "妖术流"
"DOTA_Tooltip_modifier_sect_blink_base_3"       "切入流"
"DOTA_Tooltip_modifier_sect_blink_base_6"       "切入流"
"DOTA_Tooltip_modifier_sect_blink_base_9"       "切入流"
"DOTA_Tooltip_modifier_sect_cabala_base_3"       "秘法流"
"DOTA_Tooltip_modifier_sect_cabala_base_6"       "秘法流"
"DOTA_Tooltip_modifier_sect_cabala_base_9"       "秘法流"
"DOTA_Tooltip_modifier_sect_cannibalism_base_1"       "食人流"
"DOTA_Tooltip_modifier_sect_cannibalism_base_2"       "食人流"
"DOTA_Tooltip_modifier_sect_cannibalism_base_4"       "食人流"
"DOTA_Tooltip_modifier_sect_cd_down_base_3"       "冷却流"
"DOTA_Tooltip_modifier_sect_cd_down_base_6"       "冷却流"
"DOTA_Tooltip_modifier_sect_cd_down_base_9"       "冷却流"
"DOTA_Tooltip_modifier_sect_cleave_base_3"       "分裂流"
"DOTA_Tooltip_modifier_sect_cleave_base_6"       "分裂流"
"DOTA_Tooltip_modifier_sect_cleave_base_9"       "分裂流"
"DOTA_Tooltip_modifier_sect_control_base_12"       "控场流"
"DOTA_Tooltip_modifier_sect_control_base_4"       "控场流"
"DOTA_Tooltip_modifier_sect_control_base_8"       "控场流"
"DOTA_Tooltip_modifier_sect_copy_base_3"       "复制流"
"DOTA_Tooltip_modifier_sect_copy_base_6"       "复制流"
"DOTA_Tooltip_modifier_sect_copy_base_9"       "复制流"
