"DOTA_Tooltip_modifier_phyarm_up_base_3"       "加甲流_3"
"DOTA_Tooltip_modifier_phyarm_up_base_3_description"       "全队增加3点护甲"
"DOTA_Tooltip_modifier_phyarm_up_base_6"       "加甲流_6"
"DOTA_Tooltip_modifier_phyarm_up_base_6_description"       "全队增加6点护甲"
"DOTA_Tooltip_modifier_phyarm_up_base_9"       "加甲流_9"
"DOTA_Tooltip_modifier_phyarm_up_base_9_description"       "全队增加9点护甲，每一点护甲提供2点基础攻击力加成"
"DOTA_Tooltip_modifier_phyarm_up_hero_ursa_6"       "怒意"
"DOTA_Tooltip_modifier_phyarm_up_hero_ursa_6_description"       "作用范围改成625码，并且持续3.5/4.25/5/5.75/6秒。"
"DOTA_Tooltip_modifier_phyarm_up_hero_ursa_9"       "狂化"
"DOTA_Tooltip_modifier_phyarm_up_hero_ursa_9_description"       "在持续时间内施法者受到的伤害降低20%/40%/60%/80%/90%"
"DOTA_Tooltip_modifier_phyarm_up_hero_kunkka_6"       "激荡"
"DOTA_Tooltip_modifier_phyarm_up_hero_kunkka_6_description"       "作用范围改成625码，并且持续3.5/4.25/5/5.75/6秒。"
"DOTA_Tooltip_modifier_phyarm_up_hero_kunkka_9"       "飘逸"
"DOTA_Tooltip_modifier_phyarm_up_hero_kunkka_9_description"       "在持续时间内施法者受到的伤害降低20%/40%/60%/80%/90%"
"DOTA_Tooltip_modifier_phyarm_up_hero_tusk_6"       "火炮一拳"
"DOTA_Tooltip_modifier_phyarm_up_hero_tusk_6_description"       "作用范围改成625码，并且持续3.5/4.25/5/5.75/6秒。"
"DOTA_Tooltip_modifier_phyarm_up_hero_tusk_9"       "嘉瑜伽偶"
"DOTA_Tooltip_modifier_phyarm_up_hero_tusk_9_description"       "在持续时间内施法者受到的伤害降低20%/40%/60%/80%/90%"
"DOTA_Tooltip_modifier_phyarm_up_hero_axe_6"       "狂化"
"DOTA_Tooltip_modifier_phyarm_up_hero_axe_6_description"       "作用范围改成625码，并且持续3.5/4.25/5/5.75/6秒。"
"DOTA_Tooltip_modifier_phyarm_up_hero_axe_9"       "吼叫"
"DOTA_Tooltip_modifier_phyarm_up_hero_axe_9_description"       "在持续时间内施法者受到的伤害降低20%/40%/60%/80%/90%"
"DOTA_Tooltip_modifier_phyarm_up_hero_juggernaut_6"       "砍砍砍"
"DOTA_Tooltip_modifier_phyarm_up_hero_juggernaut_6_description"       "作用范围改成625码，并且持续3.5/4.25/5/5.75/6秒。"
"DOTA_Tooltip_modifier_phyarm_up_hero_juggernaut_9"       "转转转"
"DOTA_Tooltip_modifier_phyarm_up_hero_juggernaut_9_description"       "在持续时间内施法者受到的伤害降低20%/40%/60%/80%/90%"
"DOTA_Tooltip_modifier_phyarm_up_hero_troll_warlord_6"       "咬牙"
"DOTA_Tooltip_modifier_phyarm_up_hero_troll_warlord_6_description"       "作用范围改成625码，并且持续3.5/4.25/5/5.75/6秒。"
"DOTA_Tooltip_modifier_phyarm_up_hero_troll_warlord_9"       "嗜血"
"DOTA_Tooltip_modifier_phyarm_up_hero_troll_warlord_9_description"       "在持续时间内施法者受到的伤害降低20%/40%/60%/80%/90%"
"DOTA_Tooltip_modifier_phyarm_up_hero_slardar_6"       "蹲"
"DOTA_Tooltip_modifier_phyarm_up_hero_slardar_6_description"       "作用范围改成625码，并且持续3.5/4.25/5/5.75/6秒。"
"DOTA_Tooltip_modifier_phyarm_up_hero_slardar_9"       "踩"
"DOTA_Tooltip_modifier_phyarm_up_hero_slardar_9_description"       "在持续时间内施法者受到的伤害降低20%/40%/60%/80%/90%"
"DOTA_Tooltip_modifier_phyarm_up_hero_sven_6"       "狂暴"
"DOTA_Tooltip_modifier_phyarm_up_hero_sven_6_description"       "作用范围改成625码，并且持续3.5/4.25/5/5.75/6秒。"
"DOTA_Tooltip_modifier_phyarm_up_hero_sven_9"       "恩赐"
"DOTA_Tooltip_modifier_phyarm_up_hero_sven_9_description"       "在持续时间内施法者受到的伤害降低20%/40%/60%/80%/90%"
"DOTA_Tooltip_modifier_phyarm_up_hero_mars_6"       "最强之矛"
"DOTA_Tooltip_modifier_phyarm_up_hero_mars_6_description"       "作用范围改成625码，并且持续3.5/4.25/5/5.75/6秒。"
"DOTA_Tooltip_modifier_phyarm_up_hero_mars_9"       "最强之盾"
"DOTA_Tooltip_modifier_phyarm_up_hero_mars_9_description"       "在持续时间内施法者受到的伤害降低20%/40%/60%/80%/90%"
"DOTA_Tooltip_modifier_phyarm_up_hero_primal_beast_6"       "啃食"
"DOTA_Tooltip_modifier_phyarm_up_hero_primal_beast_6_description"       "作用范围改成625码，并且持续3.5/4.25/5/5.75/6秒。"
"DOTA_Tooltip_modifier_phyarm_up_hero_primal_beast_9"       "撕咬"
"DOTA_Tooltip_modifier_phyarm_up_hero_primal_beast_9_description"       "在持续时间内施法者受到的伤害降低20%/40%/60%/80%/90%"
"DOTA_Tooltip_modifier_phyarm_up_hero_skeleton_king_6"       "召唤"
"DOTA_Tooltip_modifier_phyarm_up_hero_skeleton_king_6_description"       "作用范围改成625码，并且持续3.5/4.25/5/5.75/6秒。"
"DOTA_Tooltip_modifier_phyarm_up_hero_skeleton_king_9"       "复活"
